[Thu Oct 01 17:40:20.851017 2015] [core:error] [pid 10700:tid 1492] (20024)The given path is misformatted or contained invalid characters: [client 172.30.0.56:53889] AH00127: Cannot map GET /%3C!DOCTYPE%20html%3E%3Chtml%3E%20%20%20%20%3Chead%3E%20%20%20%20%20%20%20%20%3Cmeta%20charset= HTTP/1.1 to file, referer: http://izdravkov:333/profile
[Thu Oct 01 17:58:18.655221 2015] [core:error] [pid 10700:tid 1848] (20024)The given path is misformatted or contained invalid characters: [client 172.30.0.56:54251] AH00127: Cannot map GET /%3Clink%20media=%22all%22%20type=%22text/css%22%20rel=%22stylesheet%22%20href=%22http://izdravkov:333/assets/plugins/scrollbar/css/jquery.mCustomScrollbar.css%22%3E%7D HTTP/1.1 to file, referer: http://izdravkov:333/profile
[Thu Oct 01 17:58:18.655221 2015] [core:error] [pid 10700:tid 1472] (20024)The given path is misformatted or contained invalid characters: [client 172.30.0.56:54252] AH00127: Cannot map GET /%3Clink%20media=%22all%22%20type=%22text/css%22%20rel=%22stylesheet%22%20href=%22http://izdravkov:333/assets/plugins/sky-forms-pro/skyforms/css/sky-forms.css%22%3E%7D HTTP/1.1 to file, referer: http://izdravkov:333/profile
[Thu Oct 01 17:58:18.655221 2015] [core:error] [pid 10700:tid 1492] (20024)The given path is misformatted or contained invalid characters: [client 172.30.0.56:54253] AH00127: Cannot map GET /%3Clink%20media=%22all%22%20type=%22text/css%22%20rel=%22stylesheet%22%20href=%22http://izdravkov:333/assets/plugins/sky-forms-pro/skyforms/custom/custom-sky-forms.css%22%3E%7D HTTP/1.1 to file, referer: http://izdravkov:333/profile
[Thu Oct 01 17:58:18.655221 2015] [core:error] [pid 10700:tid 1420] (20024)The given path is misformatted or contained invalid characters: [client 172.30.0.56:54254] AH00127: Cannot map GET /%3Clink%20media=%22all%22%20type=%22text/css%22%20rel=%22stylesheet%22%20href=%22http://izdravkov:333/assets/css/pages/profile.css%22%3E HTTP/1.1 to file, referer: http://izdravkov:333/profile
[Thu Oct 01 17:58:18.660221 2015] [core:error] [pid 10700:tid 1484] (20024)The given path is misformatted or contained invalid characters: [client 172.30.0.56:54250] AH00127: Cannot map GET /%3Cscript%20src=%22http://izdravkov:333/assets/plugins/counter/waypoints.min.js%22%3E%3C/script%3E HTTP/1.1 to file, referer: http://izdravkov:333/profile
[Thu Oct 01 17:58:18.662222 2015] [core:error] [pid 10700:tid 1848] (20024)The given path is misformatted or contained invalid characters: [client 172.30.0.56:54251] AH00127: Cannot map GET /%3Cscript%20src=%22http://izdravkov:333/assets/plugins/counter/jquery.counterup.min.js%22%3E%3C/script%3E HTTP/1.1 to file, referer: http://izdravkov:333/profile
[Thu Oct 01 17:58:18.662222 2015] [core:error] [pid 10700:tid 1472] (20024)The given path is misformatted or contained invalid characters: [client 172.30.0.56:54252] AH00127: Cannot map GET /%3Cscript%20src=%22http://izdravkov:333/assets/plugins/sky-forms-pro/skyforms/js/jquery-ui.min.js%22%3E%3C/script%3E HTTP/1.1 to file, referer: http://izdravkov:333/profile
[Thu Oct 01 17:58:18.663222 2015] [core:error] [pid 10700:tid 1492] (20024)The given path is misformatted or contained invalid characters: [client 172.30.0.56:54253] AH00127: Cannot map GET /%3Cscript%20src=%22http://izdravkov:333/assets/plugins/scrollbar/js/jquery.mCustomScrollbar.concat.min.js%22%3E%3C/script%3E HTTP/1.1 to file, referer: http://izdravkov:333/profile
[Thu Oct 01 17:58:18.663222 2015] [core:error] [pid 10700:tid 1420] (20024)The given path is misformatted or contained invalid characters: [client 172.30.0.56:54254] AH00127: Cannot map GET /%3Cscript%20src=%22http://izdravkov:333/assets/js/plugins/datepicker.js%22%3E%3C/script%3E HTTP/1.1 to file, referer: http://izdravkov:333/profile
